SRR11305724_skesa.fa,SRR11305724_skesa.fa,0,0,1000/1000
SRR11305724_skesa.fa,SRR11305739_skesa.fa,4.76906e-05,0,998/1000
SRR11305724_skesa.fa,SRR11305740_skesa.fa,0.0112201,0,653/1000
SRR11305724_skesa.fa,SRR11305744_skesa.fa,0.0148187,0,578/1000
SRR11305724_skesa.fa,SRR11305750_skesa.fa,0.0117112,0,642/1000
SRR11305724_skesa.fa,SRR11305800_skesa.fa,0.0120298,0,635/1000
SRR11305724_skesa.fa,SRR11305802_skesa.fa,0.0120298,0,635/1000
SRR11305724_skesa.fa,SRR11305806_skesa.fa,0.00221642,0,913/1000
SRR11305724_skesa.fa,SRR11305811_skesa.fa,0.00221642,0,913/1000
SRR11305724_skesa.fa,SRR11305870_skesa.fa,0.0133059,0,608/1000
SRR11305724_skesa.fa,SRR11305875_skesa.fa,0.0147665,0,579/1000
SRR11305739_skesa.fa,SRR11305724_skesa.fa,4.76906e-05,0,998/1000
SRR11305739_skesa.fa,SRR11305739_skesa.fa,0,0,1000/1000
SRR11305739_skesa.fa,SRR11305740_skesa.fa,0.0111761,0,654/1000
SRR11305739_skesa.fa,SRR11305744_skesa.fa,0.0148187,0,578/1000
SRR11305739_skesa.fa,SRR11305750_skesa.fa,0.0117112,0,642/1000
SRR11305739_skesa.fa,SRR11305800_skesa.fa,0.0120298,0,635/1000
SRR11305739_skesa.fa,SRR11305802_skesa.fa,0.0119383,0,637/1000
SRR11305739_skesa.fa,SRR11305806_skesa.fa,0.00224371,0,912/1000
SRR11305739_skesa.fa,SRR11305811_skesa.fa,0.00221642,0,913/1000
SRR11305739_skesa.fa,SRR11305870_skesa.fa,0.0133059,0,608/1000
SRR11305739_skesa.fa,SRR11305875_skesa.fa,0.0148187,0,578/1000
SRR11305740_skesa.fa,SRR11305724_skesa.fa,0.0112201,0,653/1000
SRR11305740_skesa.fa,SRR11305739_skesa.fa,0.0111761,0,654/1000
SRR11305740_skesa.fa,SRR11305740_skesa.fa,0,0,1000/1000
SRR11305740_skesa.fa,SRR11305744_skesa.fa,0.014871,0,577/1000
SRR11305740_skesa.fa,SRR11305750_skesa.fa,0.0113086,0,651/1000
SRR11305740_skesa.fa,SRR11305800_skesa.fa,0.0118927,0,638/1000
SRR11305740_skesa.fa,SRR11305802_skesa.fa,0.000880953,0,964/1000
SRR11305740_skesa.fa,SRR11305806_skesa.fa,0.0117112,0,642/1000
SRR11305740_skesa.fa,SRR11305811_skesa.fa,0.0116661,0,643/1000
SRR11305740_skesa.fa,SRR11305870_skesa.fa,0.012872,0,617/1000
SRR11305740_skesa.fa,SRR11305875_skesa.fa,0.0152404,0,570/1000
SRR11305744_skesa.fa,SRR11305724_skesa.fa,0.0148187,0,578/1000
SRR11305744_skesa.fa,SRR11305739_skesa.fa,0.0148187,0,578/1000
SRR11305744_skesa.fa,SRR11305740_skesa.fa,0.014871,0,577/1000
SRR11305744_skesa.fa,SRR11305744_skesa.fa,0,0,1000/1000
SRR11305744_skesa.fa,SRR11305750_skesa.fa,0.0130157,0,614/1000
SRR11305744_skesa.fa,SRR11305800_skesa.fa,0.0135508,0,603/1000
SRR11305744_skesa.fa,SRR11305802_skesa.fa,0.015347,0,568/1000
SRR11305744_skesa.fa,SRR11305806_skesa.fa,0.0152936,0,569/1000
SRR11305744_skesa.fa,SRR11305811_skesa.fa,0.015347,0,568/1000
SRR11305744_skesa.fa,SRR11305870_skesa.fa,0.014871,0,577/1000
SRR11305744_skesa.fa,SRR11305875_skesa.fa,0.0146626,0,581/1000
SRR11305750_skesa.fa,SRR11305724_skesa.fa,0.0117112,0,642/1000
SRR11305750_skesa.fa,SRR11305739_skesa.fa,0.0117112,0,642/1000
SRR11305750_skesa.fa,SRR11305740_skesa.fa,0.0113086,0,651/1000
SRR11305750_skesa.fa,SRR11305744_skesa.fa,0.0130157,0,614/1000
SRR11305750_skesa.fa,SRR11305750_skesa.fa,0,0,1000/1000
SRR11305750_skesa.fa,SRR11305800_skesa.fa,0.000880953,0,964/1000
SRR11305750_skesa.fa,SRR11305802_skesa.fa,0.0116661,0,643/1000
SRR11305750_skesa.fa,SRR11305806_skesa.fa,0.0118471,0,639/1000
SRR11305750_skesa.fa,SRR11305811_skesa.fa,0.0118927,0,638/1000
SRR11305750_skesa.fa,SRR11305870_skesa.fa,0.00238081,0,907/1000
SRR11305750_skesa.fa,SRR11305875_skesa.fa,0.0131603,0,611/1000
SRR11305800_skesa.fa,SRR11305724_skesa.fa,0.0120298,0,635/1000
SRR11305800_skesa.fa,SRR11305739_skesa.fa,0.0120298,0,635/1000
SRR11305800_skesa.fa,SRR11305740_skesa.fa,0.0118927,0,638/1000
SRR11305800_skesa.fa,SRR11305744_skesa.fa,0.0135508,0,603/1000
SRR11305800_skesa.fa,SRR11305750_skesa.fa,0.000880953,0,964/1000
SRR11305800_skesa.fa,SRR11305800_skesa.fa,0,0,1000/1000
SRR11305800_skesa.fa,SRR11305802_skesa.fa,0.0122141,0,631/1000
SRR11305800_skesa.fa,SRR11305806_skesa.fa,0.0122141,0,631/1000
SRR11305800_skesa.fa,SRR11305811_skesa.fa,0.0122141,0,631/1000
SRR11305800_skesa.fa,SRR11305870_skesa.fa,0.00291212,0,888/1000
SRR11305800_skesa.fa,SRR11305875_skesa.fa,0.0137986,0,598/1000
SRR11305802_skesa.fa,SRR11305724_skesa.fa,0.0120298,0,635/1000
SRR11305802_skesa.fa,SRR11305739_skesa.fa,0.0119383,0,637/1000
SRR11305802_skesa.fa,SRR11305740_skesa.fa,0.000880953,0,964/1000
SRR11305802_skesa.fa,SRR11305744_skesa.fa,0.015347,0,568/1000
SRR11305802_skesa.fa,SRR11305750_skesa.fa,0.0116661,0,643/1000
SRR11305802_skesa.fa,SRR11305800_skesa.fa,0.0122141,0,631/1000
SRR11305802_skesa.fa,SRR11305802_skesa.fa,0,0,1000/1000
SRR11305802_skesa.fa,SRR11305806_skesa.fa,0.0121679,0,632/1000
SRR11305802_skesa.fa,SRR11305811_skesa.fa,0.0121217,0,633/1000
SRR11305802_skesa.fa,SRR11305870_skesa.fa,0.0123068,0,629/1000
SRR11305802_skesa.fa,SRR11305875_skesa.fa,0.0158882,0,558/1000
SRR11305806_skesa.fa,SRR11305724_skesa.fa,0.00221642,0,913/1000
